id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
4893,United States,Electric City Entertainment,R,Comedy,Matt Ross,Viggo Mortensen,7.9,high,3.6247184,very-profitable,high,new,mid,high,low,mid-low,low,very-profitable,low,high,low,mid,very-profitable,high,high,mid
4894,United States,Paramount Pictures,PG-13,Action,Justin Lin,Chris Pine,7.0,mid-high,0.8566044108108108,not-profitable,high,new,mid,high,high,high,mid,very-profitable,high,mid-high,mid,mid,not-profitable,low,mid-high,mid
4895,United States,Dentsu,PG,Animation,Garth Jennings,Matthew McConaughey,7.1,mid-high,7.456111786666667,very-profitable,high,new,mid,high,high,high,low,very-profitable,high,mid-high,low,high,profitable,mid,mid-high,high
4896,United States,Summit Entertainment,PG-13,Comedy,Damien Chazelle,Ryan Gosling,8.0,high,13.963562166666666,very-profitable,high,new,mid,high,mid-high,high,mid,very-profitable,high,high,mid,high,very-profitable,high,mid-high,mid
4897,Canada,New Line Cinema,R,Horror,James Wan,Vera Farmiga,7.3,mid-high,7.044705475,very-profitable,high,new,mid,high,mid-high,high,high,very-profitable,high,mid-high,mid,low,very-profitable,low,mid-high,high
4898,United States,Columbia Pictures,PG-13,Drama,Morten Tyldum,Jennifer Lawrence,7.0,mid-high,1.7558559272727272,profitable,high,new,mid,high,high,high,low,very-profitable,high,high,high,high,very-profitable,mid,mid-high,mid
4899,United States,Walt Disney Pictures,PG,Animation,Byron Howard,Ginnifer Goodwin,8.0,high,5.827474026666667,very-profitable,high,new,mid,high,high,high,low,very-profitable,high,high,high,mid,very-profitable,mid,mid-high,high
4900,United States,Universal Pictures,PG-13,Action,Cedric Nicolas-Troyan,Chris Hemsworth,6.1,mid-low,0.4346898956521739,not-profitable,mid-high,new,mid,mid-high,high,high,low,not-profitable,low,mid-low,low,high,profitable,mid,mid-high,high
4901,Australia,Summit Entertainment,R,Biography,Mel Gibson,Andrew Garfield,8.1,high,3.5140909,very-profitable,high,new,mid,high,mid-high,high,mid,very-profitable,high,high,mid,mid,profitable,mid,mid-high,mid
4902,United States,Paramount Pictures,R,Action,Michael Bay,John Krasinski,7.3,mid-high,0.3882274,not-profitable,high,new,mid,mid-high,high,mid-high,high,profitable,mid,mid-high,mid,low,not-profitable,low,mid-high,low
4903,United States,Focus Features,R,Drama,Tom Ford,Amy Adams,7.5,high,0.3471936444444444,not-profitable,high,new,mid,high,mid-high,mid-low,low,profitable,mid,high,low,mid,profitable,mid,mid-high,mid
4904,United States,Lucasfilm,PG-13,Action,Gareth Edwards,Felicity Jones,7.8,high,4.2802886,very-profitable,high,new,mid,high,high,high,mid,very-profitable,high,mid-high,high,mid,very-profitable,high,mid-high,mid
4905,United States,Warner Bros.,PG-13,Action,Zack Snyder,Ben Affleck,6.4,mid-high,2.494550112,profitable,high,new,long,high,high,high,mid,profitable,mid,mid-high,mid,high,very-profitable,high,mid-low,high
4906,United States,China Film Group Corporation (CFGC),PG,Animation,Alessandro Carloni,Jack Black,7.1,mid-high,2.594281551724138,profitable,high,new,mid,high,high,high,low,profitable,low,mid-high,low,high,profitable,mid,mid-low,high
4907,United States,Warner Bros.,R,Action,Shane Black,Russell Crowe,7.4,high,0.25576436,not-profitable,high,new,mid,high,high,mid-high,mid,profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,high
4908,United States,Twentieth Century Fox,PG-13,Action,Roland Emmerich,Liam Hemsworth,5.2,low,1.361708696969697,profitable,mid-low,new,mid,high,high,high,high,profitable,mid,mid-low,high,low,not-profitable,mid,mid-low,mid
4909,United States,Twentieth Century Fox,PG-13,Adventure,Tim Burton,Eva Green,6.7,mid-high,1.6952949636363637,profitable,mid-high,new,mid,high,high,high,high,profitable,mid,mid-high,mid,low,profitable,low,mid-high,low
4910,United Kingdom,Heyday Films,PG-13,Adventure,David Yates,Eddie Redmayne,7.3,mid-high,3.5224666722222224,very-profitable,high,new,mid,high,high,high,mid,very-profitable,high,mid-high,high,mid,very-profitable,mid,mid-high,mid
4911,United States,Screen Gems,R,Action,Paul W.S. Anderson,Milla Jovovich,5.5,mid-low,6.80606565,very-profitable,mid-low,new,mid,mid-high,mid-high,high,high,profitable,mid,mid-low,mid,high,profitable,mid,mid-low,mid
4912,United States,Summit Entertainment,R,Action,Ariel Vromen,Kevin Costner,6.3,mid-low,0.2318727936507936,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-high,low,not-profitable,low,mid-high,mid,high,profitable,high,mid-high,mid
4913,United States,Screen Gems,R,Action,Anna Foerster,Kate Beckinsale,5.8,mid-low,1.3169518,profitable,mid-low,new,mid,mid-high,mid-high,mid-high,low,profitable,low,mid-low,low,mid,profitable,mid,mid-low,mid
4914,United States,Columbia Pictures,PG-13,Action,Jaume Collet-Serra,Blake Lively,6.3,mid-low,6.005926941176471,very-profitable,mid-high,new,short,mid-high,mid-low,high,mid,profitable,mid,mid-low,mid,mid,profitable,high,mid-low,high
4915,United States,Fox 2000 Pictures,PG,Biography,Theodore Melfi,Taraji P. Henson,7.8,high,8.44900772,very-profitable,high,new,mid,high,mid-high,high,low,very-profitable,high,high,mid,mid,very-profitable,high,mid-high,high
4916,United States,Annapurna Pictures,R,Animation,Greg Tiernan,Seth Rogen,6.1,mid-low,6.405543263157894,very-profitable,mid-high,new,short,high,mid-low,high,low,very-profitable,low,mid-low,low,mid,very-profitable,high,mid-low,mid
4917,United States,Dreamworks Pictures,R,Crime,Tate Taylor,Emily Blunt,6.5,mid-high,2.8485746444444446,profitable,mid-high,new,mid,high,mid-high,high,mid,very-profitable,high,mid-high,high,mid,very-profitable,high,mid-high,mid
4918,United States,CBS Films,R,Action,David Mackenzie,Chris Pine,7.6,high,2.156656416666667,profitable,high,new,mid,high,mid-low,mid-high,low,not-profitable,mid,mid-high,high,mid,not-profitable,low,mid-high,mid
4919,United States,Universal Pictures,R,Action,James DeMonaco,Frank Grillo,6.0,mid-low,10.858788,very-profitable,mid-low,new,mid,mid-high,low,high,mid,very-profitable,high,mid-low,mid,low,very-profitable,low,mid-low,low
4920,United States,Columbia Pictures,PG-13,Action,Paul Feig,Melissa McCarthy,6.7,mid-high,0.5913021458333333,not-profitable,high,new,mid,high,high,high,mid,very-profitable,mid,mid-high,low,mid,profitable,mid,mid-low,high
4921,United States,Warner Bros.,R,Action,Gavin O'Connor,Ben Affleck,7.3,mid-high,2.526364659090909,profitable,high,new,mid,high,mid-high,high,mid,not-profitable,mid,high,mid,high,very-profitable,high,mid-low,high
4922,United States,Space Rocket Nation,R,Horror,Nicolas Winding Refn,Elle Fanning,6.2,mid-low,-0.51751,not-profitable,mid-high,new,mid,mid-high,low,low,mid,very-profitable,high,mid-high,high,mid,profitable,mid,mid-high,mid
4923,United States,A24,R,Drama,Barry Jenkins,Mahershala Ali,7.4,high,15.33415075,very-profitable,high,new,mid,high,low,mid-high,low,very-profitable,high,mid-high,low,low,very-profitable,low,high,low
4924,United States,Universal Pictures,PG-13,Action,Paul Greengrass,Matt Damon,6.6,mid-high,2.4623742833333333,profitable,high,new,mid,high,high,high,mid,profitable,mid,high,mid,high,profitable,mid,mid-high,high
4925,United States,Amazon Studios,R,Drama,Kenneth Lonergan,Casey Affleck,7.8,high,7.776460888888889,very-profitable,high,new,mid,high,low,mid-high,low,very-profitable,low,high,low,mid,very-profitable,high,mid-high,high
4926,United States,New Line Cinema,PG-13,Action,Rawson Marshall Thurber,Dwayne Johnson,6.3,mid-low,3.33945086,very-profitable,mid-high,new,mid,high,high,high,mid,very-profitable,mid,mid-high,mid,high,profitable,mid,mid-low,mid
4927,United States,BZ Entertainment,R,Biography,Todd Phillips,Jonah Hill,7.1,mid-high,1.155863075,profitable,high,new,mid,high,mid-high,mid-high,high,very-profitable,high,mid-high,high,mid,profitable,mid,mid-high,high
4928,United Kingdom,Village Roadshow Pictures,PG-13,Action,David Yates,Alexander Skarsgård,6.2,mid-low,0.98166865,not-profitable,mid-high,new,mid,high,high,high,mid,very-profitable,high,mid-high,high,low,not-profitable,low,mid-low,low
4929,United States,SharpSword Films,R,Drama,Martin Scorsese,Andrew Garfield,7.2,mid-high,-0.4818519782608695,not-profitable,high,new,long,mid-high,high,mid-low,high,not-profitable,mid,high,mid,mid,profitable,mid,mid-high,mid
4930,United States,Pyramania,PG-13,Action,Alex Proyas,Brenton Thwaites,5.4,low,0.0762918857142857,not-profitable,mid-low,new,mid,mid-high,high,high,mid,profitable,mid,mid-high,high,mid,not-profitable,mid,mid-low,mid
4931,United States,The Weinstein Company,PG-13,Biography,John Lee Hancock,Michael Keaton,7.2,mid-high,-0.0351502,not-profitable,high,new,mid,high,mid-high,mid-low,mid,profitable,high,mid-high,mid,high,profitable,high,mid-low,high
4932,United States,Columbia Pictures,PG-13,Action,Ron Howard,Tom Hanks,6.2,mid-low,1.9336167866666667,profitable,mid-high,new,mid,high,high,high,high,profitable,mid,mid-high,high,high,very-profitable,high,mid-high,high
4933,United States,Summit Entertainment,PG-13,Action,Jon M. Chu,Jesse Eisenberg,6.5,mid-high,2.721084511111111,profitable,high,new,mid,high,high,high,mid,very-profitable,high,mid-low,high,high,profitable,mid,mid-high,mid
4934,France,EuropaCorp,R,Drama,John Madden,Jessica Chastain,7.5,high,-0.2998810769230769,not-profitable,high,new,mid,mid-high,mid-low,low,mid,very-profitable,high,mid-high,mid,mid,profitable,high,mid-high,mid
4935,United Kingdom,Fairview Entertainment,PG,Adventure,Jon Favreau,Neel Sethi,7.4,high,4.523171022857143,very-profitable,high,new,mid,high,high,high,high,profitable,mid,mid-high,mid,low,very-profitable,low,high,low
4936,United States,Paramount Pictures,PG-13,Action,Dan Trachtenberg,John Goodman,7.2,mid-high,6.347799866666667,very-profitable,high,new,mid,high,mid-low,mid-high,low,very-profitable,low,mid-high,low,mid,very-profitable,high,mid-low,high
4937,United States,Keep Your Head,PG-13,Biography,James Gray,Charlie Hunnam,6.6,mid-high,-0.3578687333333333,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-low,mid,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-high,low
4938,United States,Pixar Animation Studios,PG,Animation,Andrew Stanton,Ellen DeGeneres,7.3,mid-high,4.14285471,very-profitable,high,new,mid,high,high,high,mid,very-profitable,high,high,high,low,very-profitable,low,mid-high,low
4939,United Kingdom,The Weinstein Company,PG-13,Biography,Garth Davis,Dev Patel,8.0,high,10.7378175,very-profitable,high,new,mid,high,mid-low,high,low,very-profitable,low,high,low,mid,very-profitable,high,high,mid
4940,United States,New Line Cinema,PG-13,Drama,David F. Sandberg,Teresa Palmer,6.3,mid-low,29.381394897959183,very-profitable,mid-high,new,short,mid-high,low,high,mid,very-profitable,high,mid-high,mid,low,very-profitable,low,mid-low,low
4941,United States,Hidden Empire Film Group (HEFG),R,Comedy,Deon Taylor,Mike Epps,4.8,low,9.107857777777776,very-profitable,low,new,mid,mid-low,low,low,low,very-profitable,high,low,mid,low,very-profitable,low,low,low
4942,United Kingdom,Paramount Pictures,R,Action,Robert Zemeckis,Brad Pitt,7.1,mid-high,0.4061179176470588,not-profitable,high,new,mid,high,high,high,high,very-profitable,high,mid-high,high,high,profitable,mid,mid-high,high
4943,China,Paramount Pictures,PG-13,Action,Edward Zwick,Tom Cruise,6.1,mid-low,1.7024346,profitable,mid-high,new,mid,high,high,high,high,profitable,mid,mid-high,mid,high,very-profitable,high,mid-high,high
4944,United States,Universal Pictures,R,Comedy,Sharon Maguire,Renée Zellweger,6.5,mid-high,5.055783428571429,very-profitable,mid-high,new,mid,mid-high,mid-high,high,low,very-profitable,high,mid-high,low,mid,very-profitable,high,mid-low,high
4945,United States,New Line Cinema,R,Comedy,Christian Ditter,Dakota Johnson,6.1,mid-low,1.9564082368421047,profitable,mid-high,new,mid,mid-high,mid-high,high,low,profitable,low,mid-low,low,mid,very-profitable,high,low,high
4946,United Kingdom,Endgame Entertainment,R,Biography,Oliver Stone,Joseph Gordon-Levitt,7.3,mid-high,-0.0660696,not-profitable,high,new,mid,high,mid-high,mid-high,high,profitable,high,mid-high,mid,high,profitable,high,mid-high,mid
4947,United States,Human Stew Factory,R,Action,Ana Lily Amirpour,Suki Waterhouse,5.3,low,-0.9663516666666668,not-profitable,low,new,mid,mid-low,low,low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
4948,United States,Worldview Entertainment,R,Action,John Hillcoat,Casey Affleck,6.3,mid-low,0.1588974,not-profitable,mid-high,new,mid,mid-high,mid-low,mid-low,mid,not-profitable,low,mid-high,mid,mid,very-profitable,high,mid-high,high
4949,United States,Summit Entertainment,PG-13,Action,Peter Berg,Mark Wahlberg,7.1,mid-high,0.107185209090909,not-profitable,high,new,mid,high,high,high,high,not-profitable,mid,mid-high,mid,high,profitable,mid,mid-high,high
4950,United States,Flashlight Films,PG-13,Biography,Clint Eastwood,Tom Hanks,7.4,high,3.0132937166666665,very-profitable,high,new,mid,high,high,high,high,profitable,mid,mid-high,high,high,very-profitable,high,mid-high,high
4951,United States,Burk A Project,R,Action,Luke Scott,Kate Mara,5.8,mid-low,0.101175875,not-profitable,mid-low,new,mid,mid-low,low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
4952,United States,Cross Creek Pictures,PG-13,Action,Burr Steers,Lily James,5.8,mid-low,-0.4122323571428571,not-profitable,mid-low,new,mid,mid-high,mid-high,mid-low,mid,profitable,high,mid-low,mid,mid,profitable,mid,mid-high,mid
4953,United Kingdom,George Films,R,Biography,Brad Furman,Bryan Cranston,7.0,mid-high,-0.2496032142857142,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-low,mid,not-profitable,low,mid-high,high,low,not-profitable,low,mid-high,mid
4954,United States,Gracie Films,R,Comedy,Kelly Fremon Craig,Hailee Steinfeld,7.3,mid-high,1.1522244444444445,profitable,high,new,mid,mid-high,low,mid-low,low,profitable,low,mid-high,low,low,profitable,low,mid-high,mid
4955,United States,New Regency Productions,R,Drama,Gore Verbinski,Dane DeHaan,6.4,mid-high,-0.33449995,not-profitable,mid-high,new,mid,mid-high,mid-high,mid-low,high,profitable,mid,mid-high,mid,mid,very-profitable,high,mid-high,low
4956,United States,Millennium Films,R,Action,Babak Najafi,Gerard Butler,5.9,mid-low,2.4292407833333334,profitable,mid-high,new,mid,high,high,high,low,profitable,low,mid-low,low,high,profitable,mid,mid-high,high
4957,United States,Lionsgate,R,Comedy,Dan Mazer,Robert De Niro,5.9,mid-low,2.76292112,profitable,mid-low,new,mid,mid-high,mid-high,mid-high,low,profitable,low,mid-low,low,high,not-profitable,mid,mid-high,high
4958,United States,Universal Pictures,PG-13,Comedy,Ethan Coen,Josh Brolin,6.3,mid-low,1.906601863636364,profitable,mid-high,new,mid,mid-high,mid-high,mid-high,mid,very-profitable,mid,mid-high,mid,mid,not-profitable,mid,mid-low,high
4959,United States,Columbia Pictures,PG-13,Action,J Blakeson,Chloë Grace Moretz,5.2,low,1.892272947368421,profitable,mid-low,new,mid,mid-high,mid-high,mid-high,low,profitable,mid,mid-low,high,mid,profitable,mid,mid-low,high
4960,United States,DreamWorks Animation,PG,Animation,Mike Mitchell,Anna Kendrick,6.5,mid-high,1.774919088,profitable,mid-high,new,mid,mid-high,high,high,mid,profitable,mid,mid-low,high,mid,very-profitable,high,mid-low,mid
4961,United States,Mandeville Films,PG-13,Action,Robert Schwentke,Shailene Woodley,5.7,mid-low,0.6295169818181818,not-profitable,mid-low,new,mid,mid-high,high,high,mid,profitable,mid,mid-low,mid,mid,very-profitable,high,mid-high,high
4962,France,K5 International,R,Comedy,Jim Jarmusch,Adam Driver,7.4,high,0.9176564,not-profitable,high,new,mid,mid-high,low,low,mid,very-profitable,high,high,low,low,not-profitable,mid,high,mid
4963,United States,Astrakan Films,R,Comedy,Dan Kwan,Paul Dano,7.0,mid-high,0.645167,not-profitable,high,new,mid,mid-high,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
4964,United States,Legendary East,PG-13,Action,Yimou Zhang,Matt Damon,5.9,mid-low,1.2328922066666668,profitable,mid-high,new,mid,mid-high,high,high,mid,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
4965,United States,Twentieth Century Fox,R,Comedy,Jake Szymanski,Zac Efron,6.0,mid-low,1.3354013939393938,profitable,mid-low,new,mid,mid-high,mid-high,mid-high,low,profitable,low,mid-low,low,high,very-profitable,high,mid-low,mid
4966,United States,STX Entertainment,R,Comedy,Jon Lucas,Mila Kunis,6.2,mid-low,8.1968037,very-profitable,mid-high,new,mid,mid-high,mid-low,high,mid,very-profitable,mid,mid-low,low,mid,very-profitable,mid,mid-low,mid
4967,United States,New Line Cinema,PG-13,Drama,David Frankel,Will Smith,6.8,mid-high,1.4591188888888889,profitable,mid-high,new,mid,mid-high,mid-high,mid-high,mid,very-profitable,high,mid-high,mid,high,profitable,mid,mid-high,mid
4968,United States,Lakeshore Entertainment,PG-13,Horror,William Brent Bell,Lauren Cohan,6.0,mid-low,6.3929392,very-profitable,mid-low,new,mid,mid-high,low,mid-high,mid,very-profitable,high,low,high,low,very-profitable,low,mid-low,low
4969,United States,BRON Studios,PG-13,Drama,Denzel Washington,Denzel Washington,7.2,mid-high,1.683948375,profitable,high,new,mid,mid-high,mid-high,mid-high,mid,profitable,low,mid-high,low,high,profitable,mid,mid-high,mid
4970,United States,Walt Disney Pictures,PG,Adventure,James Bobin,Mia Wasikowska,6.2,mid-low,0.7636517529411765,not-profitable,mid-high,new,mid,mid-high,high,high,mid,profitable,low,mid-high,mid,mid,profitable,mid,mid-high,low
4971,United Kingdom,Blue Sky Films,R,Action,Louis Leterrier,Sacha Baron Cohen,6.2,mid-low,-0.2005988571428571,not-profitable,mid-high,new,short,mid-high,mid-high,mid-low,mid,profitable,mid,mid-high,mid,mid,very-profitable,high,mid-high,mid
4972,United States,Blue Sky Studios,PG,Animation,Mike Thurmeier,Ray Romano,5.7,mid-low,2.892904523809524,profitable,mid-low,new,mid,mid-high,high,high,low,profitable,low,mid-low,low,mid,very-profitable,high,mid-high,mid
4973,Hong Kong,CBS Films,R,Action,Peter Berg,Mark Wahlberg,7.4,high,0.1596833555555555,not-profitable,high,new,mid,mid-high,mid-high,mid-high,high,not-profitable,mid,mid-high,mid,high,profitable,mid,mid-high,high
4974,United States,Fox 2000 Pictures,PG-13,Action,Greg Mottola,Zach Galifianakis,5.9,mid-low,-0.252031375,not-profitable,mid-low,new,mid,mid-high,mid-high,mid-low,mid,profitable,high,mid-high,high,mid,very-profitable,high,mid-high,high
4975,United States,Universal Pictures,PG,Animation,Chris Renaud,Louis C.K.,6.5,mid-high,10.672781746666669,very-profitable,mid-high,new,short,high,high,high,mid,very-profitable,high,mid-high,low,low,very-profitable,low,mid-high,low
4976,United States,Universal Pictures,R,Comedy,Akiva Schaffer,Andy Samberg,6.7,mid-high,-0.51599855,not-profitable,mid-high,new,short,mid-high,mid-low,low,low,not-profitable,low,mid-low,high,low,not-profitable,mid,mid-high,low
